944371,127.0.0.1,GET,http://127.0.0.1:8000/login,1676417949,,200
3bc99d,127.0.0.1,GET,http://127.0.0.1:8000/registre,1676418045,4c5ffd,404
4c5ffd,127.0.0.1,GET,http://127.0.0.1:8000/registre,1676418045,,404
15b7da,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418050,7fd777,500
7fd777,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418050,,500
2d3d28,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418118,39a855,500
39a855,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418118,,500
19f028,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418167,,200
2df156,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418527,,200
a81694,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418529,,200
62e076,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418530,,200
665637,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418531,,200
01c3e7,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418532,,200
8cfe7b,127.0.0.1,GET,http://127.0.0.1:8000/register,1676418688,,200
